pickup_hour,elapsed_hours,dst_ambiguous,pickup_month,pickup_dayofweek,pickup_hour_num,is_weekend,pickup_weekday_name,hour_segment_order,hour_segment,rain_mm,trace_precipitation,precipitation_known,temp_c,visibility,wind_speed,precipitation_category,rain_flag,moderate_rain_flag,heavy_rain_flag,low_visibility_flag,temp_bin,is_dark,trip_count,total_revenue,total_fare_amount,total_tip_amount,total_trip_distance,total_trip_duration_min,tipped_trip_count,card_trip_count,cash_trip_count,flex_fare_trip_count,airport_fee_missing_count,tip_missing_count,airport_surcharge_trip_count,airport_surcharge_total_revenue,airport_pickup_trip_count,airport_pickup_total_revenue,avg_total_amount,avg_fare_amount,avg_tip_amount,avg_trip_distance,avg_trip_duration_min,tip_rate,cash_trip_share,card_trip_share,flex_fare_share
2024-01-01 00:00:00,1,0,1,0,0,0,Lunes,0,Madrugada,0.0,0.0,1,5.6,16.093,3.1,Sin precipitación,0,0,0,0,0–<10 °C,1,6193.0,169714.42,119148.19,19487.75,19142.1,102865.56666666667,4315.0,4398.0,963.0,764.0,764.0,0.0,212.0,14461.519999999999,204.0,14075.25,27.404233812368805,19.239171645406103,3.146738252866139,3.0909252381721295,16.609973626137037,0.6967544001291781,0.15549814306475052,0.7101566284514774,0.12336508961730987
2024-01-01 01:00:00,1,0,1,0,1,0,Lunes,0,Madrugada,0.0,0.0,1,5.6,16.093,2.1,Sin precipitación,0,0,0,0,0–<10 °C,1,6678.0,187440.47,134643.63999999998,20344.57,20526.53,108909.51666666666,4543.0,4587.0,917.0,1094.0,1094.0,0.0,64.0,5391.339999999999,69.0,5772.5599999999995,28.068354297693922,20.162270140760704,3.046506439053609,3.073754117999401,16.30870270540082,0.6802935010482181,0.13731656184486374,0.6868823000898473,0.16382150344414495
2024-01-01 02:00:00,1,0,1,0,2,0,Lunes,0,Madrugada,0.0,0.0,1,5.0,16.093,0.0,Sin precipitación,0,0,0,0,0–<10 °C,1,5473.0,149008.07,103387.05,18217.170000000002,16816.54,79697.81666666667,4151.0,4410.0,741.0,223.0,223.0,0.0,18.0,1127.1000000000001,17.0,1103.15,27.2260314270053,18.89038004750594,3.328552896035082,3.0726365795724466,14.561998294658627,0.7584505755527133,0.13539192399049882,0.8057737986479079,0.04074547780010963
2024-01-01 03:00:00,1,0,1,0,3,0,Lunes,0,Madrugada,0.0,0.0,1,5.0,16.093,1.5,Sin precipitación,0,0,0,0,0–<10 °C,1,4372.0,120955.72,87048.95,12358.12,14018.94,58163.2,2899.0,3136.0,572.0,603.0,603.0,0.0,17.0,786.13,18.0,809.83,27.665992680695336,19.910555809698078,2.8266514181152793,3.2065279048490396,13.303568161024701,0.6630832570905764,0.13083257090576395,0.717291857273559,0.1379231473010064
2024-01-01 04:00:00,1,0,1,0,4,0,Lunes,0,Madrugada,0.0,0.0,1,4.4,16.093,0.0,Sin precipitación,0,0,0,0,0–<10 °C,1,2865.0,80080.44,59895.9,6346.38,10487.4,37923.95,1448.0,1571.0,376.0,851.0,851.0,0.0,21.0,1298.66,23.0,1570.54,27.951287958115184,20.90607329842932,2.2151413612565447,3.660523560209424,13.23698080279232,0.5054101221640489,0.131239092495637,0.5483420593368238,0.29703315881326353
2024-01-01 05:00:00,1,0,1,0,5,0,Lunes,0,Madrugada,0.0,1.0,1,5.0,16.093,2.1,Traza,1,0,0,0,0–<10 °C,1,1337.0,40640.14,30298.06,3671.4,6195.32,18268.466666666667,660.0,727.0,206.0,362.0,362.0,0.0,52.0,3291.3599999999997,54.0,3402.5799999999995,30.39651458489155,22.661226626776365,2.7459985041136874,4.6337471952131635,13.663774619795563,0.49364248317127896,0.15407629020194466,0.543754674644727,0.2707554225878833
2024-01-01 06:00:00,1,0,1,0,6,0,Lunes,1,Mañana,0.3,0.0,1,3.9,11.265,1.5,Ligera,1,0,0,0,0–<10 °C,1,1340.0,46859.94,36352.57,3885.4700000000003,8083.22,20134.666666666668,581.0,624.0,233.0,469.0,469.0,0.0,191.0,13512.92,200.0,14387.49,34.97010447761194,27.128783582089554,2.8996044776119403,6.032253731343284,15.02587064676617,0.4335820895522388,0.17388059701492536,0.46567164179104475,0.35
2024-01-01 07:00:00,1,0,1,0,7,0,Lunes,1,Mañana,0.3,0.0,1,3.9,14.484,1.5,Ligera,1,0,0,0,0–<10 °C,0,1228.0,46287.64,35170.21,4582.23,8123.76,18382.066666666666,603.0,637.0,265.0,303.0,303.0,0.0,206.0,14728.7,214.0,15643.26,37.69351791530944,28.64023615635179,3.7314576547231266,6.615439739413681,14.969109663409338,0.49104234527687296,0.21579804560260588,0.5187296416938111,0.24674267100977199
2024-01-01 08:00:00,1,0,1,0,8,0,Lunes,1,Mañana,0.3,0.0,1,4.4,16.093,1.5,Ligera,1,0,0,0,0–<10 °C,0,1094.0,42174.99,31068.489999999998,4423.46,7037.320000000001,15868.0,631.0,658.0,274.0,144.0,144.0,0.0,200.0,14444.400000000001,200.0,14540.47,38.55117915904936,28.398985374771478,4.043382084095064,6.432650822669105,14.504570383912249,0.576782449725777,0.25045703839122485,0.6014625228519196,0.1316270566727605
2024-01-01 09:00:00,1,0,1,0,9,0,Lunes,1,Mañana,0.0,0.0,1,5.0,16.093,1.5,Sin precipitación,0,0,0,0,0–<10 °C,0,1353.0,48021.759999999995,34270.4,5386.99,7607.82,17910.9,886.0,925.0,336.0,77.0,77.0,0.0,288.0,18865.71,287.0,19219.82,35.49280118255728,25.329194382852922,3.9815151515151515,5.622926829268293,13.237915742793792,0.6548410938654841,0.24833702882483372,0.6836659275683666,0.056910569105691054
